dataset,list_type,algorithm,row_count,avg_runtime_ns,avg_runtime_ms
Dataset A,ArrayList,Quick Sort,1000,3947633,3.947633
Dataset A,LinkedList,Quick Sort,1000,940786700,940.786700
Dataset B,ArrayList,Quick Sort,1000,407466,0.407466
Dataset B,LinkedList,Quick Sort,1000,14312466,14.312466
Dataset C,ArrayList,Quick Sort,1000,2137133,2.137133
Dataset C,LinkedList,Quick Sort,1000,121407900,121.407900
